País,Prompts,Autores únicos,v0 (importados),Longitud media (carac.),% con system prompt,% totalmente validados
Cuba,634,1,634,502.4,100.0,0.0
España,452,4,366,118.1,91.8,0.0
Chile,342,3,120,203.9,100.0,0.0
Colombia,288,1,288,115.6,100.0,0.0
Paraguay,170,2,120,90.6,100.0,0.0
Ecuador,153,1,153,181.1,100.0,0.0
Perú,116,1,116,143.8,100.0,0.0
Argentina,100,2,0,207.5,100.0,0.0
México,40,1,40,541.6,100.0,0.0
CA,33,1,0,218.7,100.0,0.0
Nicaragua,28,1,28,89.3,100.0,0.0
